time,pos_x,pos_y,lin_vel_x
1754239555191951159,-13.665654248442578,5.747546285964869,2.9801497658778375
1754239555209948064,-13.665287160669171,5.687925861224856,2.9819926417138793
1754239555230038449,-13.665221450856933,5.658101738223594,2.9828488916003844
1754239555249405309,-13.665350969947486,5.598428824384355,2.984441183310219
1754239555269081854,-13.665434241256065,5.538725506887658,2.9858856482539844
1754239555286295536,-13.664966722363362,5.478996809541081,2.9871960105204467
1754239555302654807,-13.663473035084339,5.419260526320941,2.988384720067729
1754239555320580996,-13.660842043429437,5.359540813423653,2.989463071012323
1754239555336950627,-13.657053942264962,5.299862802600545,2.990441308936268
1754239555356028232,-13.654716092105033,5.270047766718781,2.990895824696348
1754239555375704419,-13.649115868119658,5.210484860941732,2.991741047204603
1754239555396632107,-13.642660384615857,5.150991753846446,2.9925078001025276
1754239555414269866,-13.635835256544503,5.091524959149251,2.9932033684300787
1754239555432809562,-13.629125924050323,5.032031731284589,2.993834360891407
1754239555449680936,-13.62301874419765,4.972461922408557,2.9944067726451955
1754239555467758173,-13.620232761264065,4.942646453407129,2.9946727306059167
1754239555486644623,-13.615390133971873,4.882944927903796,2.995167308955876
1754239555505707698,-13.611629175865462,4.823156141361993,2.99561597114764
1754239555524297277,-13.60901417240395,4.7632978429209505,2.996022979991304
1754239555542434014,-13.607618184309953,4.70339107737532,2.9963922025419487
1754239555563714324,-13.607504939067098,4.643461221959239,2.996727146841137
1754239555584229169,-13.607770177965893,4.613496041380574,0.028529999999999996
1754239555603807214,-13.605297577999817,4.613495653207942,0.21872999999999998
1754239555619423042,-13.599020978135005,4.6134958085224875,0.4089299999999999
1754239555636435548,-13.58894079435289,4.6135590809180025,0.5991299999999998
1754239555651742674,-13.58274029250683,4.61369506662898,0.6412823794698771
1754239555667694477,-13.569129697725469,4.614174260962472,0.719670995266097
1754239555683228620,-13.561754015061567,4.614389636649792,0.7560993424322029
1754239555697641857,-13.545947870060118,4.614578795723692,0.8238524521891822
1754239555713407608,-13.537552277808434,4.614505762424764,0.8553452233321278
1754239555730070298,-13.519862660832247,4.6139301659900225,0.9139291793975206
1754239555745060967,-13.510602922620325,4.6133928390464085,0.9411584545104664
1754239555761095052,-13.491337332912682,4.61175520612264,0.9918322714952651
1754239555776439295,-13.471155737530236,4.609549360095576,1.0378263016519294
1754239555792471930,-13.460747028631523,4.6082855771833975,1.0592093210585338
1754239555807646607,-13.439348513642669,4.605442665435543,1.0989748873297716
1754239555823813008,-13.428379076851597,4.603866543670944,1.11744793343228
1754239555838793890,-13.405944710090886,4.600427581218208,1.1517937204377051
1754239555854914396,-13.382912703118595,4.596581497407019,1.1829407428911483
1754239555870728014,-13.371193015315706,4.594508054427869,1.1974028696137533
1754239555888032330,-13.347390998150717,4.590027370157854,1.2242925709589771
1754239555906556721,-13.335324085551896,4.5876169019380635,1.236776146167237
1754239555925613554,-13.31088942645501,4.582473240556068,1.259982724855024
1754239555945583908,-13.286101741137417,4.576873653009399,1.2810198121712464
1754239555965115546,-13.261011311796313,4.5708084742029245,1.3000884981531955
1754239555984784342,-13.235664777370978,4.564269345012936,1.3173789533462201
1754239556003174749,-13.21010548030806,4.557249171620274,1.3330493941388368
1754239556022706421,-13.18437381686223,4.5497420750861615,1.3472506858692948
1754239556041486841,-13.158507418779823,4.541743299031003,1.3601197651599783
